date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:39:22	151820/151820	---M--	200	added ('OK')	image/jpeg	etag:%223440c0b-2510c-5306bafa4cb80%22	http://www.niyati.com/upload/website/thumb_01_T_3.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/upload/website/thumb_01_T_3.jpg	(from http://www.niyati.com/website-portfolio/2)
19:39:24	133/133	---M-Z	200	added ('OK')	text/html	date:Sun,%2019%20Jun%202016%2014:09:24%20GMT	http://www.niyati.com/website-portfolio/88/favicon.ico	C:/My%20Web%20Sites/Niyati/www.niyati.com/website-portfolio/88/favicon.html	(from http://www.niyati.com/website-portfolio/88/rachel-a-sussman)
19:40:36	160383/160383	---M--	200	added ('OK')	image/jpeg	etag:%223440cd6-2727f-53071fc7c5e40%22	http://www.niyati.com/upload/website/large_19_inn1.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/upload/website/large_19_inn1.jpg	(from http://www.niyati.com/website-portfolio/85/ramkay-fiat)
19:40:56	113688/113688	---M--	200	added ('OK')	image/jpeg	etag:%22344137f-1bc18-53071aff41540%22	http://www.niyati.com/upload/website/large_21_inn1.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/upload/website/large_21_inn1.jpg	(from http://www.niyati.com/website-portfolio/88/rachel-a-sussman)
19:40:57	130/130	---M-Z	200	added ('OK')	text/html	date:Sun,%2019%20Jun%202016%2014:10:58%20GMT	http://www.niyati.com/website-portfolio/84/favicon.ico	C:/My%20Web%20Sites/Niyati/www.niyati.com/website-portfolio/84/favicon.html	(from http://www.niyati.com/website-portfolio/84/pledge-a-book)
19:41:00	567494/567494	---M--	200	added ('OK')	image/jpeg	etag:%2234412a5-8a8c6-5306f51c632c0%22	http://www.niyati.com/upload/website/large_19.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/upload/website/large_19.jpg	(from http://www.niyati.com/website-portfolio/85/ramkay-fiat)
19:41:20	123345/123345	---M--	200	added ('OK')	image/jpeg	etag:%2234412a1-1e1d1-53071ac0500c0%22	http://www.niyati.com/upload/website/large_18_inn1.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/upload/website/large_18_inn1.jpg	(from http://www.niyati.com/website-portfolio/84/pledge-a-book)
19:41:26	130/130	---M-Z	200	added ('OK')	text/html	date:Sun,%2019%20Jun%202016%2014:11:22%20GMT	http://www.niyati.com/website-portfolio/83/favicon.ico	C:/My%20Web%20Sites/Niyati/www.niyati.com/website-portfolio/83/favicon.html	(from http://www.niyati.com/website-portfolio/83/phonic-champs)
19:42:03	106407/106407	---M--	200	added ('OK')	image/jpeg	etag:%22344128e-19fa7-53071a8dc4980%22	http://www.niyati.com/upload/website/large_17_inn1.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/upload/website/large_17_inn1.jpg	(from http://www.niyati.com/website-portfolio/83/phonic-champs)
19:42:05	132/132	---M-Z	200	added ('OK')	text/html	date:Sun,%2019%20Jun%202016%2014:12:05%20GMT	http://www.niyati.com/website-portfolio/81/favicon.ico	C:/My%20Web%20Sites/Niyati/www.niyati.com/website-portfolio/81/favicon.html	(from http://www.niyati.com/website-portfolio/81/mountain-breeze)
19:42:22	841180/841180	---M--	200	added ('OK')	image/jpeg	etag:%2234412c1-cd5dc-5306f65160bc0%22	http://www.niyati.com/upload/website/large_21.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/upload/website/large_21.jpg	(from http://www.niyati.com/website-portfolio/88/rachel-a-sussman)
19:42:24	460714/460714	---M--	200	added ('OK')	image/jpeg	etag:%22344129c-707aa-5306f3e57d540%22	http://www.niyati.com/upload/website/large_18.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/upload/website/large_18.jpg	(from http://www.niyati.com/website-portfolio/84/pledge-a-book)
19:42:27	133/133	---M-Z	200	added ('OK')	text/html	date:Sun,%2019%20Jun%202016%2014:12:28%20GMT	http://www.niyati.com/website-portfolio/79/favicon.ico	C:/My%20Web%20Sites/Niyati/www.niyati.com/website-portfolio/79/favicon.html	(from http://www.niyati.com/website-portfolio/79/megatech-control)
19:42:38	162237/162237	---M--	200	added ('OK')	image/jpeg	etag:%223441271-279bd-530715353ecc0%22	http://www.niyati.com/upload/website/large_16_inn1.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/upload/website/large_16_inn1.jpg	(from http://www.niyati.com/website-portfolio/81/mountain-breeze)
19:42:49	73123/73123	---M--	200	added ('OK')	image/jpeg	etag:%223441259-11da3-5307150683e80%22	http://www.niyati.com/upload/website/large_15_inn1.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/upload/website/large_15_inn1.jpg	(from http://www.niyati.com/website-portfolio/79/megatech-control)
19:43:01	66082/66082	---M--	200	added ('OK')	image/jpeg	etag:%223441263-10222-5307150683e80%22	http://www.niyati.com/upload/website/large_15_inn2.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/upload/website/large_15_inn2.jpg	(from http://www.niyati.com/website-portfolio/79/megatech-control)
19:43:02	125/125	---M-Z	200	added ('OK')	text/html	date:Sun,%2019%20Jun%202016%2014:13:03%20GMT	http://www.niyati.com/website-portfolio/78/favicon.ico	C:/My%20Web%20Sites/Niyati/www.niyati.com/website-portfolio/78/favicon.html	(from http://www.niyati.com/website-portfolio/78/uniphore)
19:43:11	673710/673710	---M--	200	added ('OK')	image/jpeg	etag:%223441275-a47ae-5306f31d37cc0%22	http://www.niyati.com/upload/website/large_17.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/upload/website/large_17.jpg	(from http://www.niyati.com/website-portfolio/83/phonic-champs)
19:43:28	343432/343432	---M--	200	added ('OK')	image/jpeg	etag:%22344124d-53d88-5306f1b2d25c0%22	http://www.niyati.com/upload/website/large_15.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/upload/website/large_15.jpg	(from http://www.niyati.com/website-portfolio/79/megatech-control)
19:43:30	134/134	---M-Z	200	added ('OK')	text/html	date:Sun,%2019%20Jun%202016%2014:13:30%20GMT	http://www.niyati.com/website-portfolio/76/favicon.ico	C:/My%20Web%20Sites/Niyati/www.niyati.com/website-portfolio/76/favicon.html	(from http://www.niyati.com/website-portfolio/76/vidyarambam-trust)
19:43:32	125409/125409	---M--	200	added ('OK')	image/jpeg	etag:%223441249-1e9e1-530714d5e0bc0%22	http://www.niyati.com/upload/website/large_14_inn1.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/upload/website/large_14_inn1.jpg	(from http://www.niyati.com/website-portfolio/78/uniphore)
19:43:53	126611/126611	---M--	200	added ('OK')	image/jpeg	etag:%223441202-1ee93-5307149bb4280%22	http://www.niyati.com/upload/website/large_13_inn1.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/upload/website/large_13_inn1.jpg	(from http://www.niyati.com/website-portfolio/76/vidyarambam-trust)
19:43:55	132/132	---M-Z	200	added ('OK')	text/html	date:Sun,%2019%20Jun%202016%2014:13:55%20GMT	http://www.niyati.com/website-portfolio/75/favicon.ico	C:/My%20Web%20Sites/Niyati/www.niyati.com/website-portfolio/75/favicon.html	(from http://www.niyati.com/website-portfolio/75/kelsa-solutions)
19:44:41	619383/619383	---M--	200	added ('OK')	image/jpeg	etag:%22344123e-97377-5306f0e1036c0%22	http://www.niyati.com/upload/website/large_14.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/upload/website/large_14.jpg	(from http://www.niyati.com/website-portfolio/78/uniphore)
19:44:46	860130/860130	---M--	200	added ('OK')	image/jpeg	etag:%22344126c-d1fe2-5306f25309fc0%22	http://www.niyati.com/upload/website/large_16.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/upload/website/large_16.jpg	(from http://www.niyati.com/website-portfolio/81/mountain-breeze)
19:44:47	138/138	---M-Z	200	added ('OK')	text/html	date:Sun,%2019%20Jun%202016%2014:14:48%20GMT	http://www.niyati.com/website-portfolio/74/favicon.ico	C:/My%20Web%20Sites/Niyati/www.niyati.com/website-portfolio/74/favicon.html	(from http://www.niyati.com/website-portfolio/74/johnson-lifts-limited)
19:44:59	106660/106660	---M--	200	added ('OK')	image/jpeg	etag:%2234411cd-1a0a4-5307146558240%22	http://www.niyati.com/upload/website/large_12_inn1.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/upload/website/large_12_inn1.jpg	(from http://www.niyati.com/website-portfolio/75/kelsa-solutions)
19:45:04	425647/425647	---M--	200	added ('OK')	image/jpeg	etag:%223441199-67eaf-5306ef9616a00%22	http://www.niyati.com/upload/website/large_12.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/upload/website/large_12.jpg	(from http://www.niyati.com/website-portfolio/75/kelsa-solutions)
19:45:05	139/139	---M-Z	200	added ('OK')	text/html	date:Sun,%2019%20Jun%202016%2014:15:06%20GMT	http://www.niyati.com/website-portfolio/72/favicon.ico	C:/My%20Web%20Sites/Niyati/www.niyati.com/website-portfolio/72/favicon.html	(from http://www.niyati.com/website-portfolio/72/indian-artisans-online)
19:45:17	112750/112750	---M--	200	added ('OK')	image/jpeg	etag:%223441100-1b86e-53071434b4f80%22	http://www.niyati.com/upload/website/large_11_inn1.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/upload/website/large_11_inn1.jpg	(from http://www.niyati.com/website-portfolio/74/johnson-lifts-limited)
19:45:44	359762/359762	---M--	200	added ('OK')	image/jpeg	etag:%2234410d0-57d52-5306ef136f5c0%22	http://www.niyati.com/upload/website/large_11.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/upload/website/large_11.jpg	(from http://www.niyati.com/website-portfolio/74/johnson-lifts-limited)
19:45:45	166115/166115	---M--	200	added ('OK')	image/jpeg	etag:%22344106a-288e3-53071375f8d80%22	http://www.niyati.com/upload/website/large_10_inn1.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/upload/website/large_10_inn1.jpg	(from http://www.niyati.com/website-portfolio/72/indian-artisans-online)
19:45:47	132/132	---M-Z	200	added ('OK')	text/html	date:Sun,%2019%20Jun%202016%2014:15:47%20GMT	http://www.niyati.com/app-portfolio/49/favicon.ico	C:/My%20Web%20Sites/Niyati/www.niyati.com/app-portfolio/49/favicon.html	(from http://www.niyati.com/app-portfolio/49/enterprise-learning)
19:46:00	74730/74730	---M--	200	added ('OK')	image/jpeg	etag:%222f20a7f-123ea-5306b672a1b80%22	http://www.niyati.com/adm1n/includes/tiny/tiny_mce/plugins/imagemanager/files/lumiere_1.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/adm1n/includes/tiny/tiny_mce/plugins/imagemanager/files/lumiere_1.jpg	(from http://www.niyati.com/app-portfolio/49/enterprise-learning)
19:46:06	996963/996963	---M--	200	added ('OK')	image/jpeg	etag:%2234411d3-f3663-5306f015e1780%22	http://www.niyati.com/upload/website/large_13.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/upload/website/large_13.jpg	(from http://www.niyati.com/website-portfolio/76/vidyarambam-trust)
19:46:14	186509/186509	---M--	200	added ('OK')	image/jpeg	etag:%22344106d-2d88d-53071376ecfc0%22	http://www.niyati.com/upload/website/large_10_inn2.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/upload/website/large_10_inn2.jpg	(from http://www.niyati.com/website-portfolio/72/indian-artisans-online)
19:46:14	82708/82708	---M--	200	added ('OK')	image/jpeg	etag:%222f20a80-14314-5306b671ad940%22	http://www.niyati.com/adm1n/includes/tiny/tiny_mce/plugins/imagemanager/files/lumiere_2.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/adm1n/includes/tiny/tiny_mce/plugins/imagemanager/files/lumiere_2.jpg	(from http://www.niyati.com/app-portfolio/49/enterprise-learning)
19:46:15	3436/3436	---M--	200	added ('OK')	image/png	etag:%22e41a8c-d6c-5306ba1476d40%22	http://www.niyati.com/adm1n/includes/tiny/tiny_mce/plugins/imagemanager/files/app-icons.png	C:/My%20Web%20Sites/Niyati/www.niyati.com/adm1n/includes/tiny/tiny_mce/plugins/imagemanager/files/app-icons.png	(from http://www.niyati.com/app-portfolio/49/enterprise-learning)
19:46:16	4956/4956	---M--	200	added ('OK')	image/png	etag:%222f20a82-135c-5306ba128e8c0%22	http://www.niyati.com/adm1n/includes/tiny/tiny_mce/plugins/imagemanager/files/app_store.png	C:/My%20Web%20Sites/Niyati/www.niyati.com/adm1n/includes/tiny/tiny_mce/plugins/imagemanager/files/app_store.png	(from http://www.niyati.com/app-portfolio/49/enterprise-learning)
19:46:18	7125/7125	---M--	200	added ('OK')	image/png	etag:%222f20a81-1bd5-5306ba0be1900%22	http://www.niyati.com/adm1n/includes/tiny/tiny_mce/plugins/imagemanager/files/google_play.png	C:/My%20Web%20Sites/Niyati/www.niyati.com/adm1n/includes/tiny/tiny_mce/plugins/imagemanager/files/google_play.png	(from http://www.niyati.com/app-portfolio/49/enterprise-learning)
19:46:18	133/133	---M-Z	200	added ('OK')	text/html	date:Sun,%2019%20Jun%202016%2014:16:18%20GMT	http://www.niyati.com/app-portfolio/48/favicon.ico	C:/My%20Web%20Sites/Niyati/www.niyati.com/app-portfolio/48/favicon.html	(from http://www.niyati.com/app-portfolio/48/invok-greeting-cards)
19:46:23	27341/27341	---M--	200	added ('OK')	image/jpeg	etag:%222f20ac5-6acd-5306b680efd40%22	http://www.niyati.com/adm1n/includes/tiny/tiny_mce/plugins/imagemanager/files/invok_1.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/adm1n/includes/tiny/tiny_mce/plugins/imagemanager/files/invok_1.jpg	(from http://www.niyati.com/app-portfolio/48/invok-greeting-cards)
19:46:27	141481/141481	---M--	200	added ('OK')	image/jpeg	etag:%222f20aba-228a9-5306b66bf4bc0%22	http://www.niyati.com/adm1n/includes/tiny/tiny_mce/plugins/imagemanager/files/lumiere_3.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/adm1n/includes/tiny/tiny_mce/plugins/imagemanager/files/lumiere_3.jpg	(from http://www.niyati.com/app-portfolio/49/enterprise-learning)
19:46:29	130/130	---M-Z	200	added ('OK')	text/html	date:Sun,%2019%20Jun%202016%2014:16:29%20GMT	http://www.niyati.com/app-portfolio/51/favicon.ico	C:/My%20Web%20Sites/Niyati/www.niyati.com/app-portfolio/51/favicon.html	(from http://www.niyati.com/app-portfolio/51/katalyst-eduserve)
19:46:30	71779/71779	---M--	200	added ('OK')	image/jpeg	etag:%222f20ac4-11863-5306b67ffbb00%22	http://www.niyati.com/adm1n/includes/tiny/tiny_mce/plugins/imagemanager/files/invok_2.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/adm1n/includes/tiny/tiny_mce/plugins/imagemanager/files/invok_2.jpg	(from http://www.niyati.com/app-portfolio/48/invok-greeting-cards)
19:46:40	109990/109990	---M--	200	added ('OK')	image/jpeg	etag:%222f20ac3-1ada6-5306e7d2a1900%22	http://www.niyati.com/adm1n/includes/tiny/tiny_mce/plugins/imagemanager/files/invok_3.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/adm1n/includes/tiny/tiny_mce/plugins/imagemanager/files/invok_3.jpg	(from http://www.niyati.com/app-portfolio/48/invok-greeting-cards)
19:46:46	105007/105007	---M--	200	added ('OK')	image/jpeg	etag:%222f20ac1-19a2f-5306b67c2b200%22	http://www.niyati.com/adm1n/includes/tiny/tiny_mce/plugins/imagemanager/files/katalyst_1.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/adm1n/includes/tiny/tiny_mce/plugins/imagemanager/files/katalyst_1.jpg	(from http://www.niyati.com/app-portfolio/51/katalyst-eduserve)
19:46:47	98056/98056	---M--	200	added ('OK')	image/jpeg	etag:%222f20ac0-17f08-5306b67b36fc0%22	http://www.niyati.com/adm1n/includes/tiny/tiny_mce/plugins/imagemanager/files/katalyst_2.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/adm1n/includes/tiny/tiny_mce/plugins/imagemanager/files/katalyst_2.jpg	(from http://www.niyati.com/app-portfolio/51/katalyst-eduserve)
19:46:47	130/130	---M-Z	200	added ('OK')	text/html	date:Sun,%2019%20Jun%202016%2014:16:48%20GMT	http://www.niyati.com/app-portfolio/52/favicon.ico	C:/My%20Web%20Sites/Niyati/www.niyati.com/app-portfolio/52/favicon.html	(from http://www.niyati.com/app-portfolio/52/education-startup)
19:46:57	742911/742911	---M--	200	added ('OK')	image/jpeg	etag:%22344105f-b55ff-5306ee4fee880%22	http://www.niyati.com/upload/website/large_10.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/upload/website/large_10.jpg	(from http://www.niyati.com/website-portfolio/72/indian-artisans-online)
19:47:02	142123/142123	---M--	200	added ('OK')	image/jpeg	etag:%222f20abf-22b2b-5306b67a42d80%22	http://www.niyati.com/adm1n/includes/tiny/tiny_mce/plugins/imagemanager/files/katalyst_3.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/adm1n/includes/tiny/tiny_mce/plugins/imagemanager/files/katalyst_3.jpg	(from http://www.niyati.com/app-portfolio/51/katalyst-eduserve)
19:47:03	129/129	---M-Z	200	added ('OK')	text/html	date:Sun,%2019%20Jun%202016%2014:17:04%20GMT	http://www.niyati.com/app-portfolio/53/favicon.ico	C:/My%20Web%20Sites/Niyati/www.niyati.com/app-portfolio/53/favicon.html	(from http://www.niyati.com/app-portfolio/53/b2b-trade-portal)
19:47:03	90116/90116	---M--	200	added ('OK')	image/jpeg	etag:%222f20abc-16004-5306b67672480%22	http://www.niyati.com/adm1n/includes/tiny/tiny_mce/plugins/imagemanager/files/levelfield_2.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/adm1n/includes/tiny/tiny_mce/plugins/imagemanager/files/levelfield_2.jpg	(from http://www.niyati.com/app-portfolio/52/education-startup)
19:47:06	122083/122083	---M--	200	added ('OK')	image/jpeg	etag:%222f20abd-1dce3-5306b6785a900%22	http://www.niyati.com/adm1n/includes/tiny/tiny_mce/plugins/imagemanager/files/levelfield_1.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/adm1n/includes/tiny/tiny_mce/plugins/imagemanager/files/levelfield_1.jpg	(from http://www.niyati.com/app-portfolio/52/education-startup)
19:47:11	44293/44293	---M--	200	added ('OK')	image/jpeg	etag:%222f20ab5-ad05-5306b6663be40%22	http://www.niyati.com/adm1n/includes/tiny/tiny_mce/plugins/imagemanager/files/mrida_1.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/adm1n/includes/tiny/tiny_mce/plugins/imagemanager/files/mrida_1.jpg	(from http://www.niyati.com/app-portfolio/53/b2b-trade-portal)
19:47:12	128/128	---M-Z	200	added ('OK')	text/html	date:Sun,%2019%20Jun%202016%2014:17:13%20GMT	http://www.niyati.com/app-portfolio/54/favicon.ico	C:/My%20Web%20Sites/Niyati/www.niyati.com/app-portfolio/54/favicon.html	(from http://www.niyati.com/app-portfolio/54/web-survey-tool)
19:47:20	149146/149146	---M--	200	added ('OK')	image/jpeg	etag:%222f20abb-2469a-5306b67672480%22	http://www.niyati.com/adm1n/includes/tiny/tiny_mce/plugins/imagemanager/files/levelfield_3.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/adm1n/includes/tiny/tiny_mce/plugins/imagemanager/files/levelfield_3.jpg	(from http://www.niyati.com/app-portfolio/52/education-startup)
19:47:21	94869/94869	---M--	200	added ('OK')	image/jpeg	etag:%222f20ab3-17295-5306d77adca40%22	http://www.niyati.com/adm1n/includes/tiny/tiny_mce/plugins/imagemanager/files/mrida_3.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/adm1n/includes/tiny/tiny_mce/plugins/imagemanager/files/mrida_3.jpg	(from http://www.niyati.com/app-portfolio/53/b2b-trade-portal)
19:47:22	112442/112442	---M--	200	added ('OK')	image/jpeg	etag:%222f20ab4-1b73a-5306b664539c0%22	http://www.niyati.com/adm1n/includes/tiny/tiny_mce/plugins/imagemanager/files/mrida_2.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/adm1n/includes/tiny/tiny_mce/plugins/imagemanager/files/mrida_2.jpg	(from http://www.niyati.com/app-portfolio/53/b2b-trade-portal)
19:47:23	141/141	---M-Z	200	added ('OK')	text/html	date:Sun,%2019%20Jun%202016%2014:17:24%20GMT	http://www.niyati.com/app-portfolio/55/favicon.ico	C:/My%20Web%20Sites/Niyati/www.niyati.com/app-portfolio/55/favicon.html	(from http://www.niyati.com/app-portfolio/55/pizza-customization-software)
19:47:33	54741/54741	---M--	200	added ('OK')	image/jpeg	etag:%222f20ab9-d5d5-5306b66bf4bc0%22	http://www.niyati.com/adm1n/includes/tiny/tiny_mce/plugins/imagemanager/files/mpk_1.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/adm1n/includes/tiny/tiny_mce/plugins/imagemanager/files/mpk_1.jpg	(from http://www.niyati.com/app-portfolio/55/pizza-customization-software)
19:47:38	175362/175362	---M--	200	added ('OK')	image/jpeg	etag:%222f20ab1-2ad02-5306b66177300%22	http://www.niyati.com/adm1n/includes/tiny/tiny_mce/plugins/imagemanager/files/pfc_1.jpg	C:/My%20Web%20Sites/Niyati/www.niyati.com/adm1n/includes/tiny/tiny_mce/plugins/imagemanager/files/pfc_1.jpg	(from http://www.niyati.com/app-portfolio/54/web-survey-tool)
19:47:39	133/133	---M-Z	200	added ('OK')	text/html	date:Sun,%2019%20Jun%202016%2014:17:40%20GMT	http://www.niyati.com/app-portfolio/56/favicon.ico	C:/My%20Web%20Sites/Niyati/www.niyati.com/app-portfolio/56/favicon.html	(from http://www.niyati.com/app-portfolio/56/weta-contact-manager)
